id,kind,name,item_type,source,page_url,image_url,file_path,status,http_status,content_type,size_bytes,sha256,error,downloaded_at,discovered_from
1000025,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1000025/,https://static.mapleartale.com/images/item/1000025.png,assets/items/raw/1000025.png,exists,,,829,b4164ae8799169dd35687a21be02f8d5d829422a845c36ca81e038eef1120a0f,,2026-06-06T00:35:01+08:00,https://mxdzlk.com/item/?main_cat=equip
1001035,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1001035/,https://static.mapleartale.com/images/item/1001035.png,assets/items/raw/1001035.png,exists,,,938,664e8c8d3b8a6fe2a8eeec0dc154b182af319ab56fea3b200cfba55d4a746524,,2026-06-06T00:35:01+08:00,https://mxdzlk.com/item/?main_cat=equip
1002001,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002001/,https://static.mapleartale.com/images/item/1002001.png,assets/items/raw/1002001.png,exists,,,531,64ccffc076e40c4fefd53de8c9cdac6936dcb0ab4456f7ac63a473140641a477,,2026-06-06T00:35:01+08:00,https://mxdzlk.com/item/?main_cat=equip
1002002,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002002/,https://static.mapleartale.com/images/item/1002002.png,assets/items/raw/1002002.png,exists,,,931,1275cf2a86ea5e9c0f634fe59e5cc667881be091e40838ecfea1ad138f9cfc50,,2026-06-06T00:35:01+08:00,https://mxdzlk.com/item/?main_cat=equip
1002003,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002003/,https://static.mapleartale.com/images/item/1002003.png,assets/items/raw/1002003.png,exists,,,670,75f45cbf6383549f24d7c5869efb4f5acc9539902856c6432a29a4c7e47cbc5b,,2026-06-06T00:35:01+08:00,https://mxdzlk.com/item/?main_cat=equip
1002004,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002004/,https://static.mapleartale.com/images/item/1002004.png,assets/items/raw/1002004.png,exists,,,843,6c3b9b22adae4b102191851e90d4791bb632e70ea46845326da91b719047fda9,,2026-06-06T00:35:01+08:00,https://mxdzlk.com/item/?main_cat=equip
1002005,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002005/,https://static.mapleartale.com/images/item/1002005.png,assets/items/raw/1002005.png,exists,,,951,f4d359e8b14c41bf8d9554396e48a0bd9a8c9715be211d195a35d6bf8c926fbb,,2026-06-06T00:35:01+08:00,https://mxdzlk.com/item/?main_cat=equip
1002006,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002006/,https://static.mapleartale.com/images/item/1002006.png,assets/items/raw/1002006.png,exists,,,780,463221dd9b7a517cc7454bbc2337c1d535692921d9f46ef3d6ec7f2571363ca8,,2026-06-06T00:35:01+08:00,https://mxdzlk.com/item/?main_cat=equip
1002007,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002007/,https://static.mapleartale.com/images/item/1002007.png,assets/items/raw/1002007.png,exists,,,803,2c6428d1905db4c89af1719e8b93228cc2edf4650462f96cfb5c27355c822904,,2026-06-06T00:35:02+08:00,https://mxdzlk.com/item/?main_cat=equip
1002008,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002008/,https://static.mapleartale.com/images/item/1002008.png,assets/items/raw/1002008.png,exists,,,610,4fd820c14529899d286f0d0992640ec75fc6bbf312d0ce9ef239423312fffb0f,,2026-06-06T00:35:02+08:00,https://mxdzlk.com/item/?main_cat=equip
1002009,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002009/,https://static.mapleartale.com/images/item/1002009.png,assets/items/raw/1002009.png,downloaded,200,image/png,741,31c3d526573e503a31f0594db72870f16e626284fc4bb07da06c0538e5850a70,,2026-06-06T00:35:10+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=2
1002010,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002010/,https://static.mapleartale.com/images/item/1002010.png,assets/items/raw/1002010.png,downloaded,200,image/png,626,3cb4899a7d4fbae555bd4893d1156de6508e948b17a2a2934610be6d60fe0439,,2026-06-06T00:35:11+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=2
1002011,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002011/,https://static.mapleartale.com/images/item/1002011.png,assets/items/raw/1002011.png,downloaded,200,image/png,856,33edcaac6ddcacec2c5b805192ee91f49e49db19a625ee8a5995ac7f83102ef7,,2026-06-06T00:35:13+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=2
1002012,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002012/,https://static.mapleartale.com/images/item/1002012.png,assets/items/raw/1002012.png,downloaded,200,image/png,471,6a75d4955ca88f1c88047b421ae85e9f65e6a1cedb14eb9b77ef9e479e9abd64,,2026-06-06T00:35:15+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=2
1002013,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002013/,https://static.mapleartale.com/images/item/1002013.png,assets/items/raw/1002013.png,downloaded,200,image/png,481,29b2c4e327ae813f447e2afb36c5e020f98d971effdbf378f4d882fee01ac085,,2026-06-06T00:35:16+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=2
1002014,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002014/,https://static.mapleartale.com/images/item/1002014.png,assets/items/raw/1002014.png,downloaded,200,image/png,460,ddce4df8877a82deee7f834b27516c6147a7de1e76a2e5f0551aadcbf43ee097,,2026-06-06T00:35:18+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=2
1002016,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002016/,https://static.mapleartale.com/images/item/1002016.png,assets/items/raw/1002016.png,downloaded,200,image/png,716,277bb64ec25d09f13f4199360ce6058a1a2283b248c35e3f4edac524ab93372f,,2026-06-06T00:35:21+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=2
1002017,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002017/,https://static.mapleartale.com/images/item/1002017.png,assets/items/raw/1002017.png,downloaded,200,image/png,643,f363dbe99a7b78b25c001ee4c19eb31cf76709c7f8e9ac956ed992372343d45d,,2026-06-06T00:35:23+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=2
1002019,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002019/,https://static.mapleartale.com/images/item/1002019.png,assets/items/raw/1002019.png,downloaded,200,image/png,575,5f8873317d742cea9391cfb05ec76107a8305fae8f23cfdd6580695581a583c3,,2026-06-06T00:35:26+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=2
