id,kind,name,item_type,source,page_url,image_url,file_path,status,http_status,content_type,size_bytes,sha256,error,downloaded_at,discovered_from
1000025,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1000025/,https://static.mapleartale.com/images/item/1000025.png,assets/items/raw/1000025.png,exists,200,image/png,829,b4164ae8799169dd35687a21be02f8d5d829422a845c36ca81e038eef1120a0f,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/equip/
1001035,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1001035/,https://static.mapleartale.com/images/item/1001035.png,assets/items/raw/1001035.png,exists,200,image/png,938,664e8c8d3b8a6fe2a8eeec0dc154b182af319ab56fea3b200cfba55d4a746524,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/equip/
1002001,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002001/,https://static.mapleartale.com/images/item/1002001.png,assets/items/raw/1002001.png,exists,200,image/png,531,64ccffc076e40c4fefd53de8c9cdac6936dcb0ab4456f7ac63a473140641a477,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/equip/
1002002,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002002/,https://static.mapleartale.com/images/item/1002002.png,assets/items/raw/1002002.png,exists,200,image/png,931,1275cf2a86ea5e9c0f634fe59e5cc667881be091e40838ecfea1ad138f9cfc50,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/equip/
1002003,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002003/,https://static.mapleartale.com/images/item/1002003.png,assets/items/raw/1002003.png,exists,200,image/png,670,75f45cbf6383549f24d7c5869efb4f5acc9539902856c6432a29a4c7e47cbc5b,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/equip/
1002004,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002004/,https://static.mapleartale.com/images/item/1002004.png,assets/items/raw/1002004.png,exists,200,image/png,843,6c3b9b22adae4b102191851e90d4791bb632e70ea46845326da91b719047fda9,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/equip/
1002005,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002005/,https://static.mapleartale.com/images/item/1002005.png,assets/items/raw/1002005.png,exists,200,image/png,951,f4d359e8b14c41bf8d9554396e48a0bd9a8c9715be211d195a35d6bf8c926fbb,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/equip/
1002006,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002006/,https://static.mapleartale.com/images/item/1002006.png,assets/items/raw/1002006.png,exists,200,image/png,780,463221dd9b7a517cc7454bbc2337c1d535692921d9f46ef3d6ec7f2571363ca8,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/equip/
1002007,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002007/,https://static.mapleartale.com/images/item/1002007.png,assets/items/raw/1002007.png,exists,200,image/png,803,2c6428d1905db4c89af1719e8b93228cc2edf4650462f96cfb5c27355c822904,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/equip/
1002008,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002008/,https://static.mapleartale.com/images/item/1002008.png,assets/items/raw/1002008.png,exists,200,image/png,610,4fd820c14529899d286f0d0992640ec75fc6bbf312d0ce9ef239423312fffb0f,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/equip/
2000000,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000000/,https://static.mapleartale.com/images/item/2000000.png,assets/items/raw/2000000.png,exists,200,image/png,519,90e4ddcdb0006f8cdcbcdaf10b78b05b9597ea8b4f09a356c3a31df850a41719,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/
2000001,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000001/,https://static.mapleartale.com/images/item/2000001.png,assets/items/raw/2000001.png,exists,200,image/png,513,9b29466c3efd32ce4a2a271a56c8cf0a892b2c5b55096d5432b79a42a811d99a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/
2000002,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000002/,https://static.mapleartale.com/images/item/2000002.png,assets/items/raw/2000002.png,exists,200,image/png,491,6023874054d0734fbd953c09937724431759f587ad6b5a48aa1df639a0589a98,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/
2000003,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000003/,https://static.mapleartale.com/images/item/2000003.png,assets/items/raw/2000003.png,exists,200,image/png,496,1d798e51e02f3cf9c0a5a7433003aeae60f8e07c8540ad5ed70129ca57fa8845,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/
2000004,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000004/,https://static.mapleartale.com/images/item/2000004.png,assets/items/raw/2000004.png,exists,200,image/png,713,f63304a369e880db363d1e519ef3c8884fc214acdddf777cdd1df1e26ef16c7c,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/
2000005,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000005/,https://static.mapleartale.com/images/item/2000005.png,assets/items/raw/2000005.png,exists,200,image/png,681,feb7a0b9ae8cdf8b653159b0397b27d2af814932887da9c372061588fcc0184a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/
2000006,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000006/,https://static.mapleartale.com/images/item/2000006.png,assets/items/raw/2000006.png,exists,200,image/png,691,073184767a1bd09d6864a108a7941ad99724c62a83f8a947e08d13edec8c5d0e,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/
2000007,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000007/,https://static.mapleartale.com/images/item/2000007.png,assets/items/raw/2000007.png,exists,200,image/png,645,d0a05646fbe0a9b81a0493a316a04a6cfa7b1632c33072f12e2b6da635a5b307,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/
2000008,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000008/,https://static.mapleartale.com/images/item/2000008.png,assets/items/raw/2000008.png,exists,200,image/png,633,ce826995c1f92c408d71571fc68b8f9f61d81e274bcdf07f83c4875ed5796077,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/
2000009,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000009/,https://static.mapleartale.com/images/item/2000009.png,assets/items/raw/2000009.png,exists,200,image/png,612,7429660e42548ebecb0f051857d7446a32c547d5bd2b6318c5ff055920bca739,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/
2000010,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000010/,https://static.mapleartale.com/images/item/2000010.png,assets/items/raw/2000010.png,exists,,,636,810de45cf792ac23a6f41d5d40ec4b70ce7865a1b18ced8b47672c0738d99503,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=2
2000011,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000011/,https://static.mapleartale.com/images/item/2000011.png,assets/items/raw/2000011.png,exists,,,922,75c80bcf96c22410a20374a7e83d24faa0b62323b60490ae611995ae09bbf024,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=2
2000012,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000012/,https://static.mapleartale.com/images/item/2000012.png,assets/items/raw/2000012.png,exists,,,713,f63304a369e880db363d1e519ef3c8884fc214acdddf777cdd1df1e26ef16c7c,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=2
2000013,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000013/,https://static.mapleartale.com/images/item/2000013.png,assets/items/raw/2000013.png,exists,,,517,d0ad7816b55fa5086a807148e7092239eebcc72319d574375b13cfd0af6d92f2,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=2
2000014,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000014/,https://static.mapleartale.com/images/item/2000014.png,assets/items/raw/2000014.png,exists,,,527,cd08c121fc4d4ca3deb1aea8ad53ad712887beb475de67d04d909000bf8cb345,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=2
2000015,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000015/,https://static.mapleartale.com/images/item/2000015.png,assets/items/raw/2000015.png,exists,,,513,9b29466c3efd32ce4a2a271a56c8cf0a892b2c5b55096d5432b79a42a811d99a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=2
2000016,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000016/,https://static.mapleartale.com/images/item/2000016.png,assets/items/raw/2000016.png,exists,,,491,6023874054d0734fbd953c09937724431759f587ad6b5a48aa1df639a0589a98,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=2
2000017,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000017/,https://static.mapleartale.com/images/item/2000017.png,assets/items/raw/2000017.png,exists,,,496,1d798e51e02f3cf9c0a5a7433003aeae60f8e07c8540ad5ed70129ca57fa8845,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=2
2000018,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000018/,https://static.mapleartale.com/images/item/2000018.png,assets/items/raw/2000018.png,exists,,,691,073184767a1bd09d6864a108a7941ad99724c62a83f8a947e08d13edec8c5d0e,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=2
2000019,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000019/,https://static.mapleartale.com/images/item/2000019.png,assets/items/raw/2000019.png,exists,,,681,feb7a0b9ae8cdf8b653159b0397b27d2af814932887da9c372061588fcc0184a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=2
2000020,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000020/,https://static.mapleartale.com/images/item/2000020.png,assets/items/raw/2000020.png,exists,,,677,7c4c49a91ae8d44a7189f62e570a8fc3b677089b81b1615c466074c1682c73a8,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=3
2000021,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000021/,https://static.mapleartale.com/images/item/2000021.png,assets/items/raw/2000021.png,exists,,,673,ebf06a97dcede9d46c3ad16a737c9f6551d5990ec027121c2c8ed23ccc2e6026,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=3
2000022,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000022/,https://static.mapleartale.com/images/item/2000022.png,assets/items/raw/2000022.png,exists,,,760,2201c0ad6a0727d56e250a378346c4c662bb640f99d0c0d5d4bace3afcb59752,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=3
2000023,item,,item,mxdzlk_item,https://mxdzlk.com/item/2000023/,https://static.mapleartale.com/images/item/2000023.png,assets/items/raw/2000023.png,exists,,,741,cf7158486767588f0a0e5783228e4f6fca76e888e74c24a0bb95aa8dc53f6628,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=3
2001000,item,,item,mxdzlk_item,https://mxdzlk.com/item/2001000/,https://static.mapleartale.com/images/item/2001000.png,assets/items/raw/2001000.png,exists,200,image/png,550,db02e12f095a88a136bfffa010d2fd9b1b9df5a4c5628f84bc1cc984a2b7d2a3,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=3
2001001,item,,item,mxdzlk_item,https://mxdzlk.com/item/2001001/,https://static.mapleartale.com/images/item/2001001.png,assets/items/raw/2001001.png,exists,,,542,22739e3bd6113ddde0bd17623dfc684b8a1792562d468fe89cf4669ede8f2a3e,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=3
2001002,item,,item,mxdzlk_item,https://mxdzlk.com/item/2001002/,https://static.mapleartale.com/images/item/2001002.png,assets/items/raw/2001002.png,exists,,,638,9065e338d84966fa240d90e3ac2b486cf43eedfa09fff3471da03df13f908e49,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=3
2002000,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002000/,https://static.mapleartale.com/images/item/2002000.png,assets/items/raw/2002000.png,exists,,,403,19cdfa3f1f8155033df1c036e0fca4e6da2371e221822446fb63321f5a5b67b6,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=3
2002001,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002001/,https://static.mapleartale.com/images/item/2002001.png,assets/items/raw/2002001.png,exists,,,406,30c62175523346af9c9db3952c09885aa7202c2b656a037efca2d844ed1327d7,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=3
2002002,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002002/,https://static.mapleartale.com/images/item/2002002.png,assets/items/raw/2002002.png,exists,,,423,f45f39e63cc93011c6478ef9a12232b946d2706fa04d92e6ce4427400671b560,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=3
2002003,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002003/,https://static.mapleartale.com/images/item/2002003.png,assets/items/raw/2002003.png,exists,,,424,a164a9fc5bc1b5727b9cd86badba1896b59140c8e95bf7a1abca62e2dd381e45,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=4
2002004,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002004/,https://static.mapleartale.com/images/item/2002004.png,assets/items/raw/2002004.png,exists,,,414,8d53dcd8712b3f1b87e934406111a6eaed2f594c9864056ae9bca0f3b4f9b551,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=4
2002005,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002005/,https://static.mapleartale.com/images/item/2002005.png,assets/items/raw/2002005.png,exists,,,417,1e2ebb91177a2abe5c1c3072ef54ec48cb577458c4cc4b9bdfcaad8fa20c0cc0,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=4
2002006,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002006/,https://static.mapleartale.com/images/item/2002006.png,assets/items/raw/2002006.png,exists,,,664,536016e55392f4341f31fb8e79196d99bc91ff4c5bf11031bb16909475f1bb3b,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=4
2002007,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002007/,https://static.mapleartale.com/images/item/2002007.png,assets/items/raw/2002007.png,exists,,,550,45614827629f654ca34c592a568ffefec9636c6573aecb99b9c7274d64d40679,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=4
2002008,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002008/,https://static.mapleartale.com/images/item/2002008.png,assets/items/raw/2002008.png,exists,,,510,5f037b1687716721f2e035fec1fa8bdfaca2094f24498a0c370e06ff887faf5d,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=4
2002009,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002009/,https://static.mapleartale.com/images/item/2002009.png,assets/items/raw/2002009.png,exists,,,555,d9f54620be6f992cc2a0deb28ea419791bb518f6ddd8062f380c7061fccf0483,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=4
2002010,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002010/,https://static.mapleartale.com/images/item/2002010.png,assets/items/raw/2002010.png,exists,,,533,ef97b855a7e10064ca86eb12e13b037dedc0678fc14ad7298ef3ebad9ca9e1a5,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=4
2002011,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002011/,https://static.mapleartale.com/images/item/2002011.png,assets/items/raw/2002011.png,exists,,,521,6ca08700c46f3c81b337c7e2891ce6c46be060726a389ec73467b6a945d48a11,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=4
2002015,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002015/,https://static.mapleartale.com/images/item/2002015.png,assets/items/raw/2002015.png,exists,,,632,60963c401e6ccfe5d7c8d58d5c5d532f19b0bf820cdb1c8f0b5ff38d854f4c19,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=4
2002016,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002016/,https://static.mapleartale.com/images/item/2002016.png,assets/items/raw/2002016.png,exists,,,458,9e422344c4a9df5eb0839be29ce35aeaa4cfd695ad99b04a01ab3319b179b85e,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=5
